id,ticker,title,content,source,published_date,fetched_date
85,GOOGL,Why Amazon Is Investing Another $13 Billion in India’s AI Data Centers,"Amazon  has committed an additional $13 billion to expand its artificial-intelligence and cloud infrastructure in India as it doubles down on the world’s most populous country.  This latest infusion brings  Amazon’s  total planned investment in India to $48 billion between 2026 and 2030.  The fresh capital will be used specifically to expand data center capacity in Mumbai and Hyderabad, Amazon said.",Yahoo,2026-06-25 18:48:00.000000,2026-06-26 00:09:14.145746
86,GOOGL,"Update: Continued Oil Price Decline, Micron Earnings Beat Drive US Equity Futures Higher",US equity futures were higher pre-bell Thursday as oil prices fell to their lowest since the start o,Yahoo,2026-06-25 18:44:17.000000,2026-06-26 00:09:14.145768
87,GOOGL,4 Signs Of A Schizophrenic Market,Markets are near all-time highs despite weak consumer sentiment and leveraged retail. Click for a look at how the latest economic data is impacting stocks.,SeekingAlpha,2026-06-25 18:39:45.000000,2026-06-26 00:09:14.145789
88,GOOGL,Sail Research Raises $80 Million to Build Max-Efficiency Infrastructure for AI Agents,"Sail Research, the infrastructure company purpose-built for long-horizon AI agents, today announced it has raised $80 million in Seed and Series A funding at a $450 million valuation. The Series A was led by Kleiner Perkins, and the Seed was led by Sequoia. Other participating investors included Redpoint Ventures, Theory Ventures, Vine Ventures, CRV, A*, and Abstract Ventures, in addition to angel investors, including John Hennessy, chairman of Alphabet Inc., Lip-Bu Tan, CEO of Intel, and Tri Da",Yahoo,2026-06-25 18:31:00.000000,2026-06-26 00:09:14.145810
89,GOOGL,Voltus expands senior leadership team with the addition of industry-veteran product and marketing leaders,"SAN FRANCISCO, June 25, 2026 (GLOBE NEWSWIRE) -- Voltus, a leading provider of distributed energy solutions, today announced the hiring of Arielle Bertman as Vice President of Product and Jess Gunter as Vice President of Marketing. This comes during a period of significant acceleration for Voltus, which earlier this month announced its industry-leading Bring Your Own CapacityTM (BYOC) partnership with Google as well as its acquisition of Brightfield AI, an agentic platform designed to expand the",Yahoo,2026-06-25 18:30:00.000000,2026-06-26 00:09:14.145830
90,GOOGL,Micron's Stellar Q3 Earnings Ensure More Upside to Its Meteoric Rise,"MU's Q3 earnings crushed estimates as AI-driven memory demand, HBM shortages and strong guidance point to continued momentum.",Yahoo,2026-06-25 18:25:00.000000,2026-06-26 00:09:14.145851
91,GOOGL,Alphabet: The Big Infrastructure Bet Defining The Future Of The Company,"Alphabet is undergoing a major evolution, transforming from a capital-light software business into an AI powerhouse. Read more on GOOG stock here.",SeekingAlpha,2026-06-25 18:15:54.000000,2026-06-26 00:09:14.145872
92,GOOGL,Should You Really Buy Tech Stocks Now? History Offers a Surprising Answer That's Strikingly Clear.,Tech stocks have slipped in recent days.,Yahoo,2026-06-25 17:52:00.000000,2026-06-26 00:09:14.145893
93,GOOGL,Why OpenAI and Anthropic may be rushing to IPO amid fears of AI premium fading,CNBC's Kate Rooney reports on OpenAI and Anthropic as the AI giants move closer to going public.,CNBC,2026-06-25 17:33:02.000000,2026-06-26 00:09:14.145914
94,GOOGL,Google Launches Revamped Finance Platform And Android App With AI-Powered Portfolio Tracking And Market Briefings,https://blog.google/products-and-platforms/products/search/google-finance-updates-june-2026/,Benzinga,2026-06-25 17:32:13.000000,2026-06-26 00:09:14.145957
95,GOOGL,"Jack Henry, Google Cloud Expand Partnership To Provide AI-Driven Securities Capabilities For Banks, Credit Unions","Jack Henry® (NASDAQ:JKHY) and Google Cloud today announced an expanded collaboration to deliver AI-driven security capabilities for banks and credit unions. Building on their strategic relationship established in 2022,",Benzinga,2026-06-25 17:09:52.000000,2026-06-26 00:09:14.145978
96,GOOGL,AI Demand Begins to Justify Massive Cost of Data-Center Buildout,"(Bloomberg) -- Revenue from artificial intelligence has reached a tipping point, showing that the hundreds of billions of dollars tech companies are spending on it may be economically sustainable, according to a report from research firm Exponential View. Most Read from BloombergInvestor Who Scored 900% Win in 2008 Crisis Has New Big Short BetGrand Ole Opry House Up For Sale by Owner Ryman HospitalityStocks Slide as Wall Street Gets AI Wake-Up Call: Markets WrapStocks Climb Late After Micron’s B",Yahoo,2026-06-25 16:30:00.000000,2026-06-26 00:09:14.146000
97,GOOGL,Alphabet Stock Is Trading Lower Thursday: What's Driving The Action?,Shares of Alphabet are trading lower Thursday morning amid fresh AI challenges and broader market pullback.,Benzinga,2026-06-25 15:58:40.000000,2026-06-26 00:09:14.146034
98,GOOGL,'EU Held Talks With White House on Anthropic After Mythos Cutoff' - Bloomberg,https://www.bloomberg.com/news/articles/2026-06-25/eu-held-talks-with-white-house-on-anthropic-after-mythos-cutoff,Benzinga,2026-06-25 15:44:37.000000,2026-06-26 00:09:14.146055
99,GOOGL,"Amazon, Microsoft cloud computing services should fall under EU tech rules, EU regulators say","Amazon and Microsoft's cloud computing services should ‌be designated gatekeepers under EU ‌rules aimed at reining in the power ​of Big Tech, EU antitrust regulators said on Thursday. Amazon Web Services and Microsoft Azure, the two largest ‌cloud providers globally, ⁠should be designated gatekeepers under the Digital Markets Act ⁠which sets out a list of dos and don'ts to ensure ​a level ​playing field, ​the European Commission ‌said. The preliminary findings by the EU competition enforcer came after a seven-month long investigation.",Yahoo,2026-06-25 15:20:37.000000,2026-06-26 00:09:14.146097
100,GOOGL,Market Chatter: Comcast-Owned Sky Agrees Terms to Buy ITV Broadcasting Unit,Comcast-owned (CMCSA) British TV group Sky has agreed terms to acquire ITV's broadcast and streaming,Yahoo,2026-06-25 15:12:20.000000,2026-06-26 00:09:14.146117
101,GOOGL,Micron Blows the Doors Off and Throws the AI Rally a Lifeline,"After a third session of selling pressure in chips, Micron's blowout Q4 guide reignited the AI trade after hours. Add Qualcomm's datacenter ambitions, Cerebras' rude welcome to public-company life, and oil sliding back to pre-war levels, Wednesday gave investors plenty to chew on.",ChartMill,2026-06-25 14:46:00.000000,2026-06-26 00:09:14.146138
102,GOOGL,'Google Revamps New AI Coding Strike Team Amid Struggle to Catch Up With Anthropic' - The Information,https://www.theinformation.com/articles/google-revamps-new-ai-coding-strike-team-amid-struggle-catch-anthropic,Benzinga,2026-06-25 14:34:18.000000,2026-06-26 00:09:14.146161
103,GOOGL,Alphabet's Dip Looks Increasingly Hard To Ignore,"Alphabet's ongoing transformation into a sovereign AI infrastructure provider presents significant, yet unrealized catalysts. Learn why GOOG stock is a buy.",SeekingAlpha,2026-06-25 14:30:00.000000,2026-06-26 00:09:14.146182
104,GOOGL,Meta: An Inconvenient Truth The Market Hasn't Priced In Before Q2,"Meta Platforms delivered 33% YoY revenue growth and 61% net income growth, but the stock sold off due to higher CapEx guidance. Click here for more on META.",SeekingAlpha,2026-06-25 14:23:15.000000,2026-06-26 00:09:14.146223
105,GOOGL,"Meta's Mark Zuckerberg, Google's Sundar Pichai Reportedly Spared From Child Safety Senate Testimony As White House Steps In",White House reportedly prevented Mark Zuckerberg and Sundar Pichai from testifying at a Senate child safety hearing on social media.,Benzinga,2026-06-25 14:09:10.000000,2026-06-26 00:09:14.146243
106,GOOGL,Watch CNBC's full interview with House Minority Leader Rep. Hakeem Jeffries,"House Minority Leader Rep. Hakeem Jeffries (D-N.Y.) joins 'Squawk Box' to discuss the New York primary elections, upcoming November midterm elections, future of the Democratic Party, state of the economy, future of AI policy, and more.",CNBC,2026-06-25 13:50:12.000000,2026-06-26 00:09:14.146264
107,GOOGL,UBS Maintains Buy Rating on Broadcom (AVGO) Stock,"Broadcom Inc. (NASDAQ:AVGO) is one of the Most Promising AI Stocks to Buy and Hold for the Next 2 Years. On June 11, Timothy Arcuri of UBS was bullish on the company’s stock and maintained a “Buy” rating with a price objective of $485. That being said, the firm’s analyst opines that supply constraints might result in […]",Yahoo,2026-06-25 13:48:55.000000,2026-06-26 00:09:14.146286
108,GOOGL,Here’s Why Alphabet (GOOGL) Is One of the Most Promising AI Stocks to Buy and Hold for the Next 2 Years,"Alphabet Inc. (NASDAQ:GOOGL) is one of the Most Promising AI Stocks to Buy and Hold for the Next 2 Years. On June 18, WSJ reported that the tech giant targets an ambitious strategy to grab a bigger market share of the most critical market of the current time, i.e., chips powering AI. WSJ noted that Alphabet […]",Yahoo,2026-06-25 13:48:31.000000,2026-06-26 00:09:14.146306
109,GOOGL,YouTuber Johnny Somali's Bid For Freedom Falls Short As South Korean Court Rejects Appeal And Keeps Prison Sentence Intact,YouTuber Johnny Somali&#39;s appeal was denied as a Seoul court upheld his six-month prison sentence for public nuisance and deepfake crimes.,Benzinga,2026-06-25 13:02:47.000000,2026-06-26 00:09:14.146334
110,GOOGL,"Google Announced Lower Google Play Service Fees And Developer Billing Options In UK From June 30, Google Play Changes Address CMA Concerns, To Launch Registered App Stores Program Later This Year For Installation Streamlining",https://blog.google/company-news/inside-google/around-the-globe/google-europe/united-kingdom/google-play-updates-uk-developers/,Benzinga,2026-06-25 12:41:18.000000,2026-06-26 00:09:14.146355
111,GOOGL,TikTok and YouTube are reinventing how young fans watch sports,"Sports TV ratings and live rights fees are soaring, but professional leagues and broadcasters are facing a new battleground for young fans. Social platforms like TikTok and YouTube are claiming an increasing share of viewing hours among Generations Z and Alpha. Sports clips, highlights and creator content can introduce younger fans to professional sport, but how do the major players cash in?",CNBC,2026-06-25 12:30:01.000000,2026-06-26 00:09:14.146390
112,GOOGL,S&P 500 futures rise as Micron surges after earnings,CNBC’s Morgan Brennan reports on the news affecting markets.,CNBC,2026-06-25 12:26:00.000000,2026-06-26 00:09:14.146419
113,GOOGL,I Correctly Predicted Alphabet Would Join the Dow Jones Industrial Average in June. Here's What the Index Shake-Up Means for Investors.,Honeywell's spin-off was the catalyst for replacing Verizon with Alphabet in the Dow Jones Industrial Average.,Yahoo,2026-06-25 10:50:00.000000,2026-06-26 00:09:14.146446
114,GOOGL,"Amazon adds new funding, lifting India AI and cloud investment to $48 billion ","Amazon announces fresh investment of $13 billion to expand AI and cloud infrastructure in India, taking its total investment to $48 billion.",CNBC,2026-06-25 10:49:15.000000,2026-06-26 00:09:14.146467
115,GOOGL,"MercadoLibre (MELI) Shares Skyrocket, What You Need To Know",Shares of latin American e-commerce and fintech company MercadoLibre (NASDAQ:MELI) jumped 5.4% in the afternoon session after strong Prime Day sales data and falling Treasury yields boosted sentiment for digital platforms.,Yahoo,2026-06-25 10:10:25.000000,2026-06-26 00:09:14.146490
116,GOOGL,"DoorDash (DASH) Stock Trades Up, Here Is Why",Shares of on-demand food delivery service DoorDash (NASDAQ:DASH) jumped 5.6% in the afternoon session after strong Prime Day sales data and falling Treasury yields boosted sentiment for digital platforms.,Yahoo,2026-06-25 10:02:25.000000,2026-06-26 00:09:14.146516
117,GOOGL,"Upwork and Yelp Shares Are Soaring, What You Need To Know",A number of stocks jumped in the afternoon session after strong Prime Day sales data and falling Treasury yields boosted sentiment for digital platforms.,Yahoo,2026-06-25 09:54:25.000000,2026-06-26 00:09:14.146538
118,GOOGL,"Pinterest (PINS) Stock Trades Up, Here Is Why",Shares of social commerce platform Pinterest (NYSE: PINS) jumped 1.9% in the afternoon session after strong Prime Day sales data and falling Treasury yields boosted sentiment for digital platforms.,Yahoo,2026-06-25 09:46:25.000000,2026-06-26 00:09:14.146559
119,GOOGL,"Remitly, Angi, and Fiverr Shares Skyrocket, What You Need To Know",A number of stocks jumped in the afternoon session after strong Prime Day sales data and falling Treasury yields boosted sentiment for digital platforms.,Yahoo,2026-06-25 09:38:25.000000,2026-06-26 00:09:14.146580
120,GOOGL,Why Is Lyft (LYFT) Stock Rocketing Higher Today,Shares of ride sharing service Lyft (NASDAQ: LYFT) jumped 5.4% in the afternoon session after strong Prime Day sales data and falling Treasury yields boosted sentiment for digital platforms.,Yahoo,2026-06-25 09:30:25.000000,2026-06-26 00:09:14.146601
121,GOOGL,"LegalZoom, Cars.com, and Sea Stocks Trade Up, What You Need To Know",A number of stocks jumped in the afternoon session after strong Prime Day sales data and falling Treasury yields boosted sentiment for digital platforms.,Yahoo,2026-06-25 09:22:25.000000,2026-06-26 00:09:14.146622
122,GOOGL,"Etsy, ACV Auctions, and EverQuote Shares Are Soaring, What You Need To Know",A number of stocks jumped in the afternoon session after strong Prime Day sales data and falling Treasury yields boosted sentiment for digital platforms.,Yahoo,2026-06-25 08:58:25.000000,2026-06-26 00:09:14.146643
123,GOOGL,"Jeff Bezos Challenges Elon Musk’s Tesla And SpaceX With Zoox Robotaxi, Blue Origin Mars Push",Jeff Bezos and Elon Musk deepen competion as Zoox unveils its updated Robotaxi and Blue Origin touts Mars technology.,Benzinga,2026-06-25 07:52:55.000000,2026-06-26 00:09:14.146665
124,GOOGL,AI capex under-investment is a bigger risk than saturation: Dan Newman,"Daniel Newman of The Futurum Group compares Micron’s Q3 earnings print to Nvidia’s performance in 2023-2024. Newman says underinvesting in AI can pose a greater risk than overinvesting. He believes AI-driven demand and market rally seem sustainable, with The Futurum Group projecting AI capital expenditure to reach $5.7 trillion in 2035.",CNBC,2026-06-25 05:36:42.000000,2026-06-26 00:09:14.146705
125,MSFT,Janus Henderson Global Sustainable Equity Fund Trimmed Microsoft (MSFT) in Q1,"Janus Henderson Investors, an investment management company, released its first-quarter 2026 investor letter for the “Global Sustainable Equity Fund”. A copy of the letter can be downloaded here. In the quarter, the Fund returned -3.07%, slightly better than the MSCI World Index’s -3.57%. Strong stock selection in information technology, especially companies tied to artificial intelligence […]",Yahoo,2026-06-25 22:26:20.000000,2026-06-26 00:09:18.781694
126,MSFT,"Got $3,000? Here Are My Top 3 Artificial Intelligence (AI) Stocks to Buy Right Now",The AI investment sector has some bargain-priced stocks.,Yahoo,2026-06-25 22:20:00.000000,2026-06-26 00:09:18.781717
127,MSFT,"Take-Two Interactive's 'GTA VI' Pricing Suggests Incremental Upside to Financials, B. Riley Says",Take-Two Interactive Software's (TTWO) financials are poised to get a boost from the higher-than-exp,Yahoo,2026-06-25 22:18:35.000000,2026-06-26 00:09:18.781738
128,MSFT,Here’s What Weighed on Microsoft Corporation’s (MSFT) Performance in Q1,"Antipodes Partners published its “Antipodes Global Strategy” first-quarter 2026 investor letter, highlighting the key performance stocks, portfolio changes, and the market outlook. A copy of the letter can be downloaded here. The first quarter of 2026 was highly volatile. Early optimism shifted to a historic energy shock caused by US-Israeli strikes on Iran. Global equities dropped 3.2% […]",Yahoo,2026-06-25 21:53:45.000000,2026-06-26 00:09:18.781780
129,MSFT,Microsoft Forecast: Strong Buy With Near-Unanimous Analyst Support,"Microsoft (NASDAQ:MSFT) has been one of the cleanest setups in mega-cap tech this year. After a sharp pullback from last summer’s highs, the stock now trades where the analyst community, prediction markets, and our model align. Our 24/7 Wall St. price target for Microsoft is $486.23, and our confidence in that number is high. The ... Microsoft Forecast: Strong Buy With Near-Unanimous Analyst Support",Yahoo,2026-06-25 21:49:08.000000,2026-06-26 00:09:18.781801
130,MSFT,"Stifel cuts Microsoft target, says Street FY27 gross margin estimates are too high","Investing.com -- Stifel has cut its price target on Microsoft to $400, warning that Wall Street’s fiscal year 2027 gross margin estimates fail to capture the drag from Azure’s rapid growth and compressing cloud margins driven by accelerating capital expenditure.",Yahoo,2026-06-25 20:35:03.000000,2026-06-26 00:09:18.781883
131,MSFT,Qualcomm's 'next phase' is AI rack infrastructure: CFO,Qualcomm (QCOM) CFO and COO Akash Palkhiwala joins Yahoo Finance Tech Editor Dan Howley to discuss the AI chipmaker's expansion into the AI data center industry with its new server rack.,Yahoo,2026-06-25 20:25:05.000000,2026-06-26 00:09:18.781904
132,MSFT,"Nvidia Stock Slips Below $200, and the Competition Fears Are Growing","Nvidia  was falling early Thursday after rising throughout premarket trading as initial semiconductor cheer from Micron earnings quickly reversed.  Nvidia shares were down 2% at $2194.98 in early trading after  Micron Technology  blowout earnings.  As Barron’s has written, Nvidia looked to be establishing a trading range with a floor of roughly $200, after breaking through that level in April.",Yahoo,2026-06-25 20:16:00.000000,2026-06-26 00:09:18.781927
133,MSFT,"Qualcomm unveils data center AI chips, Meta as CPU customer","The chipmaker unveiled its Dragonfly portfolio at an investor day, targeting more than $15 billion in data center revenue by fiscal 2029",Yahoo,2026-06-25 19:47:25.000000,2026-06-26 00:09:18.781972
134,MSFT,"Daloopa expands financial data access with new MCP connector for Microsoft 365 Copilot integration, bringing trusted financial data directly into AI workflows","Daloopa, the essential data infrastructure for AI and agentic workflows in financial services, today announced a new Model Context Protocol (MCP) connector with Microsoft 365 Copilot. The integration will significantly enhance investors' financial workflows by delivering structured, source-linked data, allowing Copilot users to move faster and focus on more meaningful work. It also enables Copilot users to create content in Microsoft Word, Excel, and PowerPoint using Daloopa data. This marks the",Yahoo,2026-06-25 19:30:00.000000,2026-06-26 00:09:18.782015
135,MSFT,Will Gaming Expansion Help Microsoft Anchor the Cloud Reach?,"MSFT's gaming revenues fall as Xbox hardware slumps, but cloud streaming, Game Pass and new content may deepen ties to its cloud ecosystem.",Yahoo,2026-06-25 19:30:00.000000,2026-06-26 00:09:18.782035
136,MSFT,Morningstar Expands AI Integrations with Microsoft to Bring Trusted Investment Intelligence into Enterprise Workflows,"CHICAGO, June 25, 2026--Morningstar, Inc. (Nasdaq: MORN), a leading provider of independent investment insights, today announced a suite of integrations with Microsoft technologies designed to bring Morningstar’s trusted investment intelligence directly into AI-powered workflows used by financial services firms.",Yahoo,2026-06-25 19:00:00.000000,2026-06-26 00:09:18.782076
137,MSFT,"Amazon, Microsoft Face EU Gatekeeper Push",EU regulators say AWS and Azure should be designated under bloc tech rules as AI demand strengthens cloud ecosystems.,Yahoo,2026-06-25 18:56:56.000000,2026-06-26 00:09:18.782097
138,MSFT,PitchBook Expands Premium AI Integrations with Microsoft 365 Copilot and Copilot in Excel,"SEATTLE, June 25, 2026--PitchBook, a leading private capital market intelligence platform, today announced a new federated Copilot connector with Microsoft, bringing trusted private capital market data into Microsoft 365 Copilot — including Copilot in Excel, Copilot Chat, and Researcher. The connector brings trusted private capital market data into secure enterprise AI environments and enables licensed users to interact with PitchBook intelligence directly within the Microsoft 365 Suite.",Yahoo,2026-06-25 18:45:00.000000,2026-06-26 00:09:18.782138
139,MSFT,FDVV: A Middle Of The Road Dividend ETF,"Discover Fidelity High Dividend ETF: tech-tilted dividend growth, 2.8% yield, and strong CAGR. Click here to read more on FDVV.",SeekingAlpha,2026-06-25 18:36:30.000000,2026-06-26 00:09:18.782159
140,MSFT,"Xbox To Raise Consoles Price By $100 For 512 GB Model, $150 For 1 TB Model; Sunsetting 2 TB Model; Changes Effective Aug. 1, 2026",https://news.xbox.com/en-us/2026/06/25/xbox-console-price-update/,Benzinga,2026-06-25 18:29:17.000000,2026-06-26 00:09:18.782201
141,MSFT,What's Going On With Marvell Technology Stock Thursday?,"Marvell (MRVL) stock rides tech rally higher. Check out the latest analyst price targets, technical indicators, and CFO insider selling.",Benzinga,2026-06-25 18:11:21.000000,2026-06-26 00:09:18.782222
142,MSFT,Eudia Announces Collaboration with Microsoft to Scale Expert Digital Twins for the Enterprise,"Joint co-sell and technical integration across Microsoft 365 bring Eudia's Expert Digital Twins and suite of specialized agents to in-house legal departments and adjacent teams at the world's most ambitious companies PALO ALTO, CA / ACCESS Newswire ...",Yahoo,2026-06-25 18:00:00.000000,2026-06-26 00:09:18.782264
143,MSFT,Qualcomm Just Revealed Its Mystery Big Tech Customer—and Its Stock Is Soaring,"The company almost doubles its non-handset sales target, helping to revive faith in the stumbling AI trade.",Yahoo,2026-06-25 17:51:00.000000,2026-06-26 00:09:18.782285
144,MSFT,Nvidia Stock Gains but AI Chip Rivals Are Circling,"Nvidia  was rising early Thursday.  The chip maker was benefiting from widespread semiconductor cheer, even as more options came onto the artificial-intelligence processor market.  Nvidia shares were up 0.9% at $200.76 in premarket trading with chip stocks generally gaining after  Micron Technology  blowout earnings.",Yahoo,2026-06-25 17:47:00.000000,2026-06-26 00:09:18.782306
145,MSFT,TRUE-See Selected to Participate in Microsoft for Start-Ups Azure AI Program to Accelerate Innovation and Growth,"Includes $350,000 in non-dilutive Microsoft Azure AI credits for TRUE-See’s R&D that is incorporating AI to increase the utility and diagnostic accuracy of medical photography TRUE-See’s unique patented technology is designed to transform medical photography by making it accurate, reliable and easily accessible NEW ORLEANS, June 25, 2026 (GLOBE NEWSWIRE) -- TRUE-See Systems, the global leader in verifiably accurate and certified authentic photographic medical imaging, today announced that it has",Yahoo,2026-06-25 17:30:00.000000,2026-06-26 00:09:18.782348
146,MSFT,AI Is Experiencing Its First Deflationary Shock — The Token Economy Is Feeling The Pain,"This comes amid open-source models rapidly closing the performance gap with frontier AI systems, while inference costs continue to fall.",Yahoo,2026-06-25 17:08:52.000000,2026-06-26 00:09:18.782409
147,MSFT,"Stifel Maintains Hold on Microsoft, Lowers Price Target to $400",Stifel  analyst Brad Reback   maintains Microsoft (NASDAQ:MSFT) with a Hold and lowers the price target from $415 to $400.,Benzinga,2026-06-25 17:03:51.000000,2026-06-26 00:09:18.782431
148,MSFT,Amazing Buying Opportunity As Software Gets Crushed Again,"Software ETFs reached oversold territory after a sharp June pullback; April lows remain decisively defended, signaling resilience. Read full analysis here.",SeekingAlpha,2026-06-25 17:00:00.000000,2026-06-26 00:09:18.782453
149,MSFT,Psychology expert: 5 'sneaky' phrases manipulators use—how shut them down on the spot,Psychology expert Shadé Zahrai shares how to shut down common phrases that manipulators use.,CNBC,2026-06-25 16:50:01.000000,2026-06-26 00:09:18.782473
150,MSFT,3 Profitable Stocks with Questionable Fundamentals,"Even if a company is profitable, it doesn’t always mean it’s a great investment. Some struggle to maintain growth, face looming threats, or fail to reinvest wisely, limiting their future potential.",Yahoo,2026-06-25 16:27:50.000000,2026-06-26 00:09:18.782515
151,MSFT,Billionaire Bill Gates Has 78% of His Foundation's $34 Billion Portfolio Invested in 4 Fantastic Stocks,Gates prefers relatively boring businesses over high-flying tech stocks for his portfolio.,Yahoo,2026-06-25 16:20:00.000000,2026-06-26 00:09:18.782535
152,MSFT,Nvidia Stock Gains Even as AI Chip Competition Hots Up,"Nvidia  was rising early Thursday.  The chip maker was benefiting from widespread semiconductor cheer, even as more options came onto the artificial-intelligence processor market.  Nvidia shares were up 1.5% at $201.94 in premarket trading with chip stocks generally gaining after  Micron Technology  blowout earnings.",Yahoo,2026-06-25 15:46:00.000000,2026-06-26 00:09:18.782576
153,MSFT,TTWO Stock Climbs After GTA 6 Preorders Go Live – Retail Fans Debate Discless Physical Edition,"Preorders for physical and digital copies of GTA 6 went live at midnight on June 25, which is priced at $79.99 for the base edition and $99.99 for the “Ultimate” edition.",Yahoo,2026-06-25 15:43:35.000000,2026-06-26 00:09:18.782597
154,MSFT,Qualcomm Stock Surges After Chip Maker Reveals Mystery Big Tech Customers,"The company almost doubles its non-handset sales target, helping to revive faith in the stumbling AI trade.",Yahoo,2026-06-25 15:00:00.000000,2026-06-26 00:09:18.782660
155,MSFT,U.S. giving topped $600 billion for the first time last year. Megadonors and bequests are to thank,"The stock market rally turbocharged charitable giving in 2025, but primarily from wealthy donors.",CNBC,2026-06-25 14:00:01.000000,2026-06-26 00:09:18.782682
156,MSFT,ICON plc Selects Microsoft (MSFT) As Preferred Technology Partner,"Microsoft Corporation (NASDAQ:MSFT) is one of the Most Promising AI Stocks to Buy and Hold for the Next 2 Years. On June 22, it was announced that ICON plc selected Microsoft Corporation (NASDAQ:MSFT) as the preferred technology partner. This further advances ICON’s previously announced plan to make investments in digital innovation and AI over the upcoming 3 years. As a […]",Yahoo,2026-06-25 13:48:14.000000,2026-06-26 00:09:18.782702
157,MSFT,MSFT Stock Heads For Worst H1 Since 2000: Retail Traders Blame Chips Supercycle As Mood Dips,"Microsoft is the worst-performing Mag7 stock year to date, and retail traders see little hope of a near-term rebound.",Yahoo,2026-06-25 13:20:45.000000,2026-06-26 00:09:18.782723
158,MSFT,Microsoft: A Pullback Without Reason,"Microsoft stock sold off on Azure growth worries. See valuation vs. peers, OpenAI upside, and key risksâdecide if MSFT is a buy after the pullback.",SeekingAlpha,2026-06-25 12:49:17.000000,2026-06-26 00:09:18.782744
159,MSFT,Chevron CFO: Oil majors 'doing everything we can' on gas prices,"Chevron CFO, Eimear Bonner, discusses energy prices and supply, the Hess acquisition, Venezuela, technology and AI.",CNBC,2026-06-25 11:43:09.000000,2026-06-26 00:09:18.782764
160,MSFT,Exploring The Competitive Space: Microsoft Versus Industry Peers In Software,"In today&#39;s rapidly changing and fiercely competitive business landscape, it is essential for investors and industry enthusiasts to thoroughly analyze companies. In this article, we will conduct a comprehensive",Benzinga,2026-06-25 11:28:41.000000,2026-06-26 00:09:18.782785
161,MSFT,Foreign Investors Are ‘All In’ On America As US Stock Holdings Hit Record $23 Trillion,Foreign investors held a record $23.2 trillion in U.S. equities in April after adding about $2 trillion in a single month.,Benzinga,2026-06-25 11:18:06.000000,2026-06-26 00:09:18.782804
162,MSFT,Ray Dalio Says This Management Habit Can Deliver ‘Exponential’ Returns,"Ray Dalio says companies must evolve like machines, urging honest employee evaluations, role alignment and continuous growth.",Benzinga,2026-06-25 10:08:22.000000,2026-06-26 00:09:18.782844
163,MSFT,The Magnum Ice Cream Company Confirms Technology Roadmap With Six Partners To Build Independent Tech Stack Ahead Of Planned End-2027 Unilever TSA Sunset,"Accenture responsible for the deployment of core enterprise, AI, data and cybersecurity solutions as part of the phased transition.HCL responsible for the infrastructure rollout and management of end-user services to",Benzinga,2026-06-25 09:52:35.000000,2026-06-26 00:09:18.782864
164,MSFT,FPT Expands Strategic Collaboration with Microsoft to Advance AI Frontier Innovation Across Asia,"HANOI, Vietnam, June 25, 2026--FPT Corporation today announced an expanded strategic collaboration with Microsoft aimed at accelerating enterprise AI adoption and co‑innovation across Asia, with a strong focus on ASEAN, Japan, and South Korea. The collaboration brings together Microsoft’s global AI platforms with FPT’s large‑scale delivery and regional market capabilities to support organizations as they move from AI experimentation to real‑world, scalable impact, with measurable business outcom",Yahoo,2026-06-25 07:30:00.000000,2026-06-26 00:09:18.782883
165,AAPL,"Apple seeks approval to buy chips from blacklisted Chinese company, FT reports","Apple is lobbying the Trump administration for clearance to buy memory chips from ChangXin ‌Memory Technologies, a Chinese company the Pentagon has ‌put on a blacklist, the Financial Times reported on Friday.  The iPhone maker ​has lobbied the White House for approval aimed at easing financial pressure on the company from rising memory chip prices, the newspaper said, citing unnamed sources.  The White House, Apple and ‌CXMT did not respond ⁠to requests for comment from Reuters outside business hours.",Yahoo,2026-06-27 08:56:19.000000,2026-06-27 17:24:49.150606
166,GOOGL,"Nasdaq, S&P end lower as tech stocks fall - Reuters",The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,Slashdot.org,2026-06-25 00:52:35.000000,2026-06-27 17:24:50.091666
167,GOOGL,Alphabet: This Is A Dip Worth Buying,Recent moves to secure compute capacity and diversify chip suppliers position Alphabet for scalable AI deployment. Find out why GOOG stock is a buy.,SeekingAlpha,2026-06-27 12:25:12.000000,2026-06-27 17:24:50.091946
168,GOOGL,How did the hyperscalers do in 1Q26?,"Investing.com -- Bernstein said Google Cloud has emerged as the leading AI cloud platform after a strong first quarter, with accelerating cloud growth and rising profitability helping it pull ahead of rivals in incremental cloud revenue despite continued heavy spending on AI infrastructure.",Yahoo,2026-06-27 09:58:10.000000,2026-06-27 17:24:50.091977
169,GOOGL,The AI Story Mutates And Divides,"Like any good complex organism, AI narrative is splitting into multiple versions of itself each reacting in different ways to the daily flow of information that feeds its life support system",SeekingAlpha,2026-06-27 09:15:00.000000,2026-06-27 17:24:50.092008
170,GOOGL,The ASIC-GPU Standoff,The objection to domain-specific silicon which might sound quite persuasive is the one about obsolescence,SeekingAlpha,2026-06-27 06:45:00.000000,2026-06-27 17:24:50.092033
171,GOOGL,FTC gives Musk the OK to acquire SpaceX alumni startup Mesh,Mesh came out of stealth in February with a $50 million Series A.,Yahoo,2026-06-27 06:08:34.000000,2026-06-27 17:24:50.092058
